DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2013-02-01,3.8,0,0,0,-0.6,-4.4,290,290,6.7,14.3,2357,5,1692
2013-02-02,2.9,0.5,3,0,-1.7,-7.2,290,250,7.2,11.6,2358,6,1346
2013-02-03,1.6,0.5,8,0,-1.1,-4.4,300,290,4.5,6.7,2359,7,1066
2013-02-04,3.3,0,0,0,-1.1,-5,260,290,7.6,14.3,2360,1,1139
2013-02-05,2.2,0.5,10,0,0,-2.2,60,60,5.8,6.7,2361,2,1240
2013-02-06,2.1,0,0,0,3.9,-1.7,310,300,6.7,10.3,2362,3,1252
2013-02-07,2.6,0,0,0,0,-3.3,80,90,4.5,5.8,2363,4,1298
2013-02-08,6.1,29.2,160,0,1.1,-2.8,70,80,11.2,16.5,2364,5,1115
2013-02-09,3.8,9.7,130,279,0,-6.1,320,310,8,13.9,2365,6,915
2013-02-10,1.4,0,0,254,2.2,-7.8,310,330,5.8,8.9,2366,7,1026
2013-02-11,1.6,12.4,0,229,7.2,1.1,310,170,4.5,8,2367,1,1098
2013-02-12,3.8,0,0,102,6.7,2.2,290,300,7.6,14.3,2368,2,1344
2013-02-13,1.5,0.8,0,0,6.7,0.6,40,40,5.4,8,2369,3,1383
2013-02-14,1.8,0,0,0,7.8,0.6,30,250,5.8,8,2370,4,1292
2013-02-15,2.7,0,0,0,12.8,2.8,310,300,7.2,10.7,2371,5,1539
2013-02-16,3.2,0.5,0,0,5,-0.6,10,20,6.7,11.2,2372,6,1319
2013-02-17,5.5,0,0,0,0,-7.8,310,320,11.2,17.9,2373,7,1098
2013-02-18,3.7,0,0,0,1.7,-8.3,290,290,7.6,13.9,2374,1,1080
2013-02-19,3,3.8,0,0,9.4,0.6,290,290,8,12.5,2375,2,1146
2013-02-20,5.4,0,0,0,3.3,-3.9,290,280,9.8,15.2,2376,3,1273
2013-02-21,4.5,0,0,0,1.1,-4.4,310,270,9.4,14.3,2377,4,1265
2013-02-22,3.2,0,0,0,3.3,-3.9,40,40,7.2,10.7,2378,5,1419
2013-02-23,4,6.6,0,0,5.6,2.2,60,70,9.4,13.4,2379,6,1297
2013-02-24,3.2,0.3,0,0,8.3,1.1,310,320,7.6,14.3,2380,7,1159
2013-02-25,2.1,0,0,0,7.2,0,310,20,5.4,8,2381,1,1190
2013-02-26,3.4,3.6,0,0,6.7,1.7,70,80,8.9,12.5,2382,2,1246
2013-02-27,5,39.6,0,0,8.3,2.2,70,50,10.7,16.5,2383,3,1288
2013-02-28,2,0,0,0,10.6,3.9,290,280,5.4,8.5,2384,4,1314
2013-03-01,2.4,0,0,0,7.2,2.2,310,300,6.7,10.3,2385,5,1715
2013-03-02,3.4,0,0,0,4.4,-0.6,310,300,5.8,8.5,2386,6,1292
2013-03-03,3.4,0,0,0,4.4,-1.7,310,310,7.2,11.2,2387,7,1105
2013-03-04,4.6,0,0,0,5.6,-2.8,310,310,8,13,2388,1,1134
2013-03-05,3.2,0,0,0,9.4,-0.6,310,310,6.7,11.2,2389,2,1289
2013-03-06,6.9,0,0,0,5.6,3.3,60,50,13.4,20.6,2390,3,1227
2013-03-07,4.5,4.8,0,0,3.3,0.6,40,50,11.6,16.5,2391,4,1222
2013-03-08,3.4,13.7,102,51,5.6,-0.6,30,20,7.6,12.1,2392,5,1273
2013-03-09,2.7,0,0,51,12.8,1.7,340,50,7.2,10.3,2393,6,1356
2013-03-10,2.1,0,0,0,10,2.2,160,170,5.8,7.2,2394,7,1187
2013-03-11,2.9,0,0,0,12.2,4.4,180,180,7.2,10.7,2395,1,1226
2013-03-12,3.6,20.1,0,0,13.9,6.1,190,180,8.9,16.5,2396,2,1173
2013-03-13,2.8,0,0,0,11.1,3.3,280,280,7.6,12.1,2397,3,1489
2013-03-14,5.1,0,0,0,5,-1.7,280,320,9.4,15.6,2398,4,1297
2013-03-15,3.5,0,0,0,8.3,-1.1,290,280,7.2,11.6,2399,5,1466
2013-03-16,1.7,3,8,0,5,0,310,310,5.8,8.5,2400,6,1260
2013-03-17,2.7,0,0,0,3.3,-1.7,320,300,6.3,10.3,2401,7,1175
2013-03-18,4.3,16.5,76,0,1.7,-2.2,70,50,7.6,10.7,2402,1,1151
2013-03-19,4.3,9.1,0,51,6.1,0.6,70,50,10.3,14.8,2403,2,1213
2013-03-20,3.4,0,0,0,7.2,0,290,280,8.9,12.5,2404,3,1308
2013-03-21,2.9,0,0,0,4.4,-1.1,320,320,6.3,10.3,2405,4,1213
2013-03-22,4,0,0,0,5,-2.2,290,300,7.6,11.6,2406,5,1399
2013-03-23,4.3,0,0,0,7.8,0,320,270,8,13.9,2407,6,1324
2013-03-24,2.3,0,0,0,8.3,0.6,50,320,5.8,8,2408,7,1178
2013-03-25,4,4.3,0,0,4.4,2.2,70,60,10.7,16.1,2409,1,1102
2013-03-26,2.1,0,0,0,11.7,2.8,340,10,5.8,8.9,2410,2,1269
2013-03-27,2.5,0,0,0,11.7,2.2,310,300,7.2,10.7,2411,3,1284
2013-03-28,2.6,0,0,0,10.6,2.8,310,350,5.8,10.3,2412,4,1331
2013-03-29,2.5,0,0,0,12.8,4.4,310,340,6.7,10.7,2413,5,1288
2013-03-30,1.9,0,0,0,15,4.4,300,280,5.4,7.6,2414,6,1276
2013-03-31,2.8,2,0,0,12.2,6.7,170,130,7.2,10.7,2415,7,1038
2013-04-01,2.9,0,0,0,16.7,2.8,280,290,8.9,13.9,2416,1,1431
2013-04-02,4.3,0,0,0,6.1,0.6,280,280,8.1,13.4,2417,2,1178
2013-04-03,4.8,0,0,0,7.8,0.6,310,310,6.7,13.9,2418,3,1298
2013-04-04,2.6,0,0,0,11.7,0.6,230,290,5.8,9.8,2419,4,1327
2013-04-05,2.5,0,0,0,17.8,5,310,290,7.6,13,2420,5,1435
2013-04-06,2.7,0,0,0,11.1,1.7,310,330,8.9,13.9,2421,6,1264
2013-04-07,3.2,0,0,0,12.8,4.4,190,170,6.3,13.9,2422,7,1126
2013-04-08,1.9,0,0,0,22.8,10.6,170,170,7.2,11.6,2423,1,1269
2013-04-09,2.2,0,0,0,27.8,10.6,300,300,7.6,13.9,2424,2,1385
2013-04-10,2.2,12.4,0,0,23.3,12.8,310,290,7.2,14.3,2425,3,1465
2013-04-11,2.8,0,0,0,15.6,8.3,60,130,6.7,10.3,2426,4,1386
2013-04-12,5,16,0,0,8.3,5,70,100,10.3,15.2,2427,5,1364
2013-04-13,1.3,0.3,0,0,14.4,5,20,10,5.8,8.5,2428,6,1426
2013-04-14,2.6,0,0,0,13.9,7.8,280,300,7.2,10.7,2429,7,1151
2013-04-15,2.6,0,0,0,15,6.7,60,180,6.3,8.1,2430,1,1340
2013-04-16,2.9,0,0,0,17.2,8.3,170,170,8.1,11.6,2431,2,1389
2013-04-17,2.4,0.5,0,0,21.7,12.8,60,260,5.4,8.5,2432,3,1405
2013-04-18,2.7,0.3,0,0,15,10.6,150,170,7.6,12.1,2433,4,1419
2013-04-19,3.2,1.3,0,0,21.7,12.8,170,180,7.2,11.6,2434,5,1467
2013-04-20,3.8,1.5,0,0,15.6,6.1,310,300,7.2,13.4,2435,6,1366
2013-04-21,2.2,0,0,0,12.8,2.8,60,360,6.7,10.3,2436,7,1210
2013-04-22,4.3,0,0,0,12.8,5,70,50,9.4,11.6,2437,1,1176
2013-04-23,3.9,0,0,0,11.7,5,80,60,8.9,13.9,2438,2,1271
2013-04-24,2.2,0,0,0,20.6,6.7,160,180,5.4,8.5,2439,3,1451
2013-04-25,2.4,0,0,0,18.9,7.8,310,310,7.2,12.5,2440,4,1455
2013-04-26,1.5,0,0,0,19.4,10,30,20,5.8,10.3,2441,5,1500
2013-04-27,2.1,0,0,0,21.7,8.9,60,180,5.8,8.1,2442,6,1447
2013-04-28,2,0,0,0,20.6,10.6,160,170,6.3,9.4,2443,7,1188
2013-04-29,2.3,1,0,0,13.9,11.1,180,180,5.8,9.8,2444,1,1239
2013-04-30,2.4,0,0,0,20,10.6,60,0,4.5,0,2445,2,1353
2013-05-01,2.1,0,0,0,20.6,8.3,60,50,7.2,11.6,2446,3,1728
2013-05-02,1.6,0,0,0,22.2,9.4,110,190,4,6.3,2447,4,1421
2013-05-03,2.9,0,0,0,18.9,9.4,60,80,7.6,12.1,2448,5,1486
2013-05-04,2.6,0,0,0,20.6,8.9,70,40,7.2,9.8,2449,6,1355
2013-05-05,2.5,0,0,0,17.8,7.8,60,70,6.3,8.9,2450,7,1281
2013-05-06,1.6,0,0,0,20.6,7.8,60,170,5.4,7.2,2451,1,1232
2013-05-07,2.6,0,0,0,23.3,11.1,70,60,4.5,6.3,2452,2,1455
2013-05-08,2.5,76.7,0,0,17.2,12.8,70,170,5.4,7.6,2453,3,1330
2013-05-09,1.6,12.7,0,0,20,12.2,60,240,4,5.8,2454,4,1353
2013-05-10,1.7,0.3,0,0,26.1,15,160,160,4.5,8.9,2455,5,1596
2013-05-11,1.4,27.7,0,0,21.1,16.1,180,250,4.5,8.1,2456,6,1392
2013-05-12,3.5,0,0,0,21.1,10.6,280,270,7.2,13,2457,7,1324
2013-05-13,3.2,0,0,0,14.4,7.2,280,280,6.7,11.2,2458,1,1265
2013-05-14,2,0,0,0,16.1,5.6,290,290,4.5,7.6,2459,2,1341
2013-05-15,4.5,0,0,0,20.6,11.1,170,160,9.8,12.5,2460,3,1519
2013-05-16,1.6,0,0,0,26.1,16.7,240,250,5.8,10.3,2461,4,1465
2013-05-17,1.6,0,0,0,22.2,14.4,360,320,7.6,11.6,2462,5,1510
2013-05-18,0.9,0.3,0,0,18.3,13.3,190,190,4,7.2,2463,6,1329
2013-05-19,2.1,15.2,0,0,15,12.8,150,150,5.4,8.1,2464,7,1106
2013-05-20,0.7,0,0,0,26.1,14.4,260,260,4.5,6.7,2465,1,1360
2013-05-21,2.4,0,0,0,30,20,240,250,5.8,9.8,2466,2,1448
2013-05-22,1.5,0,0,0,25.6,15,60,60,7.2,10.7,2467,3,1508
2013-05-23,2.4,46,0,0,26.7,17.8,210,250,5.4,9.8,2468,4,1389
2013-05-24,2.4,7.6,0,0,18.3,7.2,310,300,6.7,13.4,2469,5,1429
2013-05-25,4.1,3.6,0,0,12.2,7.2,310,300,7.6,14.8,2470,6,1300
2013-05-26,3.8,0,0,0,18.9,8.9,310,270,8.9,13,2471,7,1213
2013-05-27,1.7,0,0,0,22.8,10.6,250,250,5.4,9.4,2472,1,1246
2013-05-28,1.2,13.2,0,0,20,13.3,240,250,4.5,7.6,2473,2,1293
2013-05-29,0.7,0,0,0,27.8,14.4,250,260,4.5,7.2,2474,3,1310
2013-05-30,2.3,0,0,0,32.2,22.2,270,260,4.5,7.6,2475,4,1347
2013-05-31,1.8,0,0,0,32.2,23.9,260,180,4.5,8.1,2476,5,1407
2013-06-01,1.7,0,0,0,32.2,22.8,250,260,5.4,8.9,2477,6,1644
2013-06-02,2.7,21.6,0,0,31.1,20.6,250,270,6.7,11.6,2478,7,1315
2013-06-03,1.5,22.1,0,0,25.6,18.9,250,250,5.4,8.5,2479,1,1316
2013-06-04,2.2,0,0,0,23.9,13.9,10,340,5.8,9.4,2480,2,1522
2013-06-05,1.7,0,0,0,23.3,14.4,160,210,4.5,8.5,2481,3,1475
2013-06-06,2.3,3.3,0,0,21.1,15,150,180,5.8,9.4,2482,4,1367
2013-06-07,3.8,105.7,0,0,17.2,15,70,80,8.9,14.3,2483,5,1304
2013-06-08,1.7,12.2,0,0,25,13.9,60,40,6.7,8.9,2484,6,1277
2013-06-09,1,0,0,0,26.7,17.2,250,270,4.5,7.6,2485,7,1354
2013-06-10,2.6,35.1,0,0,21.1,16.7,140,150,6.3,11.2,2486,1,1207
2013-06-11,2.9,2.3,0,0,26.7,17.8,250,270,7.2,13.4,2487,2,1309
2013-06-12,2.4,0,0,0,24.4,18.3,310,310,7.2,13,2488,3,1542
2013-06-13,3,32,0,0,20.6,12.8,70,70,8.9,13.9,2489,4,1313
2013-06-14,2.3,9.7,0,0,22.2,11.7,60,60,8.1,12.5,2490,5,1462
2013-06-15,1.7,0,0,0,26.7,16.1,260,270,5.4,9.4,2491,6,1587
2013-06-16,1.7,0,0,0,26.7,18.3,260,240,6.7,13,2492,7,1298
2013-06-17,1.2,0.3,0,0,28.9,20.6,250,260,4.5,10.3,2493,1,1349
2013-06-18,1.6,5.1,0,0,28.9,17.8,80,60,5.4,7.2,2494,2,1306
2013-06-19,2.3,0,0,0,25,15,50,50,5.8,8.5,2495,3,1353
2013-06-20,1.7,0,0,0,26.7,16.7,220,250,5.4,8.9,2496,4,1448
2013-06-21,2.2,0,0,0,27.8,17.8,240,260,4.5,9.4,2497,5,1480
2013-06-22,1.8,0,0,0,28.9,18.3,190,200,4.5,8.9,2498,6,1507
2013-06-23,2.1,0,0,0,31.1,21.1,210,230,6.3,10.7,2499,7,1356
2013-06-24,1.9,0,0,0,33.3,23.3,240,250,5.8,8.9,2500,1,1293
2013-06-25,1.5,0,0,0,32.8,22.8,260,260,6.3,12.5,2501,2,1422
2013-06-26,1.7,1.3,0,0,29.4,23.3,250,250,5.4,8.5,2502,3,1550
2013-06-27,1.8,6.1,0,0,30,22.8,230,250,5.8,10.7,2503,4,1451
2013-06-28,2.3,0,0,0,29.4,22.8,250,250,5.4,9.8,2504,5,1517
2013-06-29,1.7,0,0,0,28.3,21.7,180,180,5.4,8.1,2505,6,1478
2013-06-30,1.4,0,0,0,30,22.8,160,180,4.5,8.9,2506,7,1326
2013-07-01,1.4,21.3,0,0,25,22.2,230,210,6.3,11.6,2507,1,1552
2013-07-02,1.2,2,0,0,27.8,22.2,240,250,5.4,9.8,2508,2,1395
2013-07-03,1.9,13.5,0,0,28.3,22.8,240,250,5.4,8.1,2509,3,1423
2013-07-04,1.9,0,0,0,30.6,23.9,240,250,6.3,10.3,2510,4,1411
2013-07-05,2.2,0,0,0,32.2,24.4,250,250,5.8,8.9,2511,5,1525
2013-07-06,2,0,0,0,33.3,25.6,280,260,5.8,9.4,2512,6,1367
2013-07-07,1.9,0,0,0,33.3,25.6,270,290,5.8,10.3,2513,7,1415
2013-07-08,2.1,5.6,0,0,31.7,22.8,250,250,5.8,10.7,2514,1,1389
2013-07-09,1.4,5.8,0,0,31.1,23.3,190,170,6.7,11.2,2515,2,1458
2013-07-10,1.9,0,0,0,29.4,23.9,250,250,5.8,8.9,2516,3,1501
2013-07-11,1.7,0,0,0,28.9,24.4,50,240,4.5,7.6,2517,4,1481
2013-07-12,4.3,6.4,0,0,25,20,70,70,8.1,12.1,2518,5,1369
2013-07-13,2.4,1.5,0,0,27.2,19.4,70,70,5.8,8.1,2519,6,1402
2013-07-14,1.8,0,0,0,32.2,23.3,250,240,4.5,7.2,2520,7,1333
2013-07-15,1.6,0,0,0,34.4,25.6,60,10,4,7.2,2521,1,1410
2013-07-16,2.1,0,0,0,34.4,25,50,60,6.3,9.4,2522,2,1436
2013-07-17,1.5,0,0,0,36.1,26.1,250,240,4,7.2,2523,3,1478
2013-07-18,1.7,0,0,0,36.7,27.2,250,280,4,6.7,2524,4,1380
2013-07-19,2.3,0,0,0,35.6,28.3,250,260,6.7,11.2,2525,5,1486
2013-07-20,2.6,0,0,0,33.9,27.2,250,250,6.7,11.6,2526,6,1529
2013-07-21,2.1,0,0,0,31.7,24.4,80,50,5.4,7.6,2527,7,1415
2013-07-22,2.2,1.5,0,0,30,23.9,70,70,5.4,7.6,2528,1,1332
2013-07-23,1.9,7.9,0,0,30.6,22.8,260,270,6.3,10.3,2529,2,1382
2013-07-24,2,0,0,0,28.3,20,30,20,6.3,9.8,2530,3,1545
2013-07-25,4,0.3,0,0,20,17.8,50,50,7.6,11.2,2531,4,1503
2013-07-26,2.3,0,0,0,28.3,18.3,70,30,5.8,8.1,2532,5,1491
2013-07-27,1.5,0,0,0,27.8,21.1,160,180,5.4,9.4,2533,6,1503
2013-07-28,0.9,6.1,0,0,25.6,21.1,160,170,5.8,8.9,2534,7,1355
2013-07-29,1.7,0.3,0,0,29.4,20.6,280,270,6.3,9.8,2535,1,1324
2013-07-30,1.8,0,0,0,28.3,19.4,290,270,4.5,7.6,2536,2,1408
2013-07-31,1.3,0,0,0,28.3,19.4,230,260,3.6,7.6,2537,3,1451
2013-08-01,1.3,16.5,0,0,24.4,18.9,160,180,4.5,7.2,2538,4,1559
2013-08-02,2,0,0,0,28.3,19.4,270,250,5.8,11.2,2539,5,1553
2013-08-03,1.5,1.5,0,0,25.6,20,260,250,5.8,8.1,2540,6,1493
2013-08-04,2.3,0,0,0,26.7,18.9,310,280,5.8,9.8,2541,7,1286
2013-08-05,1.5,0,0,0,25.6,16.7,360,50,4.5,7.2,2542,1,1335
2013-08-06,1.2,0,0,0,27.8,17.8,210,170,4,7.6,2543,2,1420
2013-08-07,2.3,0,0,0,26.7,21.1,160,190,5.8,9.8,2544,3,1377
2013-08-08,2,11.7,0,0,27.2,21.1,170,170,4.5,8.5,2545,4,1387
2013-08-09,1.9,1.3,0,0,29.4,23.3,250,260,7.2,9.8,2546,5,1526
2013-08-10,2.2,0,0,0,28.3,21.1,270,270,6.3,9.4,2547,6,1523
2013-08-11,1.1,0,0,0,27.2,18.3,280,280,4,6.3,2548,7,1419
2013-08-12,0.9,1.3,0,0,27.8,21.1,100,100,3.6,5.8,2549,1,1313
2013-08-13,1.2,21.6,0,0,25,20,300,290,5.4,8.1,2550,2,1406
2013-08-14,2.9,0,0,0,23.3,16.1,310,310,6.7,12.5,2551,3,1575
2013-08-15,1.6,0,0,0,25.6,15,290,260,4.5,7.2,2552,4,1469
2013-08-16,0.9,0,0,0,27.8,17.8,280,180,3.6,5.8,2553,5,1558
2013-08-17,0.9,0,0,0,28.9,17.8,110,200,3.6,4.9,2554,6,1457
2013-08-18,1.3,0,0,0,24.4,20,70,50,4.5,6.7,2555,7,1335
2013-08-19,1.5,0,0,0,26.1,18.9,250,250,4,7.6,2556,1,1271
2013-08-20,1.3,0,0,0,31.1,20,280,280,4,6.3,2557,2,1380
2013-08-21,1.1,0,0,0,32.2,22.2,180,250,3.6,6.3,2558,3,1394
2013-08-22,1.7,6.4,0,0,25.6,21.7,260,280,4.5,7.2,2559,4,1363
2013-08-23,2.5,0,0,0,27.8,21.7,40,30,5.8,8.5,2560,5,1558
2013-08-24,2.2,0,0,0,26.7,18.3,50,50,6.3,8.9,2561,6,1595
2013-08-25,1.8,0,0,0,28.3,17.8,290,270,4.5,8.5,2562,7,1306
2013-08-26,2.6,1,0,0,28.9,20,260,260,6.3,9.8,2563,1,1312
2013-08-27,2.1,0.3,0,0,30.6,21.7,40,40,5.4,7.6,2564,2,1380
2013-08-28,1.2,10.9,0,0,30,21.7,290,280,4,6.3,2565,3,1453
2013-08-29,2.2,0,0,0,26.7,21.7,80,80,5.4,8.1,2566,4,1371
2013-08-30,1.9,0,0,0,29.4,21.1,260,260,5.8,8.9,2567,5,1527
2013-08-31,2.2,0,0,0,30,22.8,220,230,5.8,10.7,2568,6,1472
2013-09-01,1.1,0,0,0,28.9,23.9,240,260,4.5,7.6,2569,7,1670
2013-09-02,0.4,1.3,0,0,27.8,23.3,150,140,5.4,7.6,2570,1,1364
2013-09-03,1.3,0.8,0,0,27.8,20,300,280,5.4,8.5,2571,2,1404
2013-09-04,2.4,0,0,0,27.8,18.3,250,250,5.4,8.1,2572,3,1446
2013-09-05,2.5,0,0,0,26.7,17.8,310,20,5.8,8.9,2573,4,1426
2013-09-06,1.6,0,0,0,22.2,13.9,60,50,5.4,7.6,2574,5,1418
2013-09-07,1.5,0,0,0,26.7,15,270,270,4.5,6.3,2575,6,1495
2013-09-08,2.9,0,0,0,28.3,17.8,30,20,6.7,11.2,2576,7,1332
2013-09-09,1.9,0,0,0,22.8,13.9,60,180,5.4,7.6,2577,1,1318
2013-09-10,2.6,0.3,0,0,30.6,20,240,250,5.4,9.8,2578,2,1379
2013-09-11,2,0,0,0,35.6,25,260,250,5.4,9.4,2579,3,1450
2013-09-12,1.8,40.6,0,0,30.6,21.1,290,290,6.7,10.7,2580,4,1412
2013-09-13,2.3,1.5,0,0,25,15,290,300,6.3,10.7,2581,5,1540
2013-09-14,2.1,0,0,0,19.4,12.2,290,270,5.4,8.5,2582,6,1401
2013-09-15,1.7,0,0,0,22.8,10.6,290,160,4,6.3,2583,7,1423
2013-09-16,2.1,0.8,0,0,22.8,13.3,20,20,6.3,9.4,2584,1,1293
2013-09-17,2.1,0,0,0,18.3,10,60,40,7.6,11.2,2585,2,1397
2013-09-18,1.2,0,0,0,22.2,10.6,250,240,4,6.7,2586,3,1428
2013-09-19,1.1,0,0,0,25.6,12.8,270,170,3.6,5.8,2587,4,1539
2013-09-20,1.4,0,0,0,26.1,15.6,220,160,4,7.2,2588,5,1681
2013-09-21,2,18.3,0,0,25,16.1,180,180,7.2,12.5,2589,6,1458
2013-09-22,2.6,11.4,0,0,20.6,12.2,300,290,6.3,10.7,2590,7,1303
2013-09-23,1.8,0,0,0,18.9,10,360,290,5.4,8.5,2591,1,1375
2013-09-24,1.8,0,0,0,22.8,8.3,270,290,5.4,7.6,2592,2,1412
2013-09-25,0.8,0,0,0,22.8,11.1,280,30,3.1,4.9,2593,3,1499
2013-09-26,1.6,0,0,0,21.7,14.4,70,20,4.5,7.2,2594,4,1463
2013-09-27,2.1,0,0,0,20.6,13.9,70,60,4.5,6.3,2595,5,1597
2013-09-28,2,0,0,0,22.8,13.3,60,80,5.4,7.6,2596,6,1511
2013-09-29,1.4,0,0,0,22.2,13.9,70,60,4,6.3,2597,7,1432
2013-09-30,1.5,0,0,0,23.9,13.3,250,260,5.4,7.6,2598,1,1437
2013-10-01,0.9,0,0,0,27.8,15,280,260,4.5,6.7,2599,2,1715
2013-10-02,1.8,0,0,0,28.3,17.8,270,270,5.8,9.4,2600,3,1513
2013-10-03,0.7,0,0,0,25.6,17.2,260,260,3.1,5.4,2601,4,1573
2013-10-04,1.3,0,0,0,30,18.9,60,290,4,6.3,2602,5,1713
2013-10-05,1.6,0,0,0,24.4,17.8,150,160,3.6,6.3,2603,6,1536
2013-10-06,2.6,0,0,0,21.1,18.3,140,140,4.5,7.6,2604,7,1374
2013-10-07,2.6,6.4,0,0,24.4,15.6,270,260,6.7,13,2605,1,1328
2013-10-08,2.7,0,0,0,19.4,12.2,60,30,5.8,8.5,2606,2,1415
2013-10-09,3.8,0,0,0,16.7,11.7,60,70,8.1,12.1,2607,3,1432
2013-10-10,4,0,0,0,18.3,12.2,70,40,7.2,11.2,2608,4,1480
2013-10-11,4.2,0.5,0,0,20,15.6,70,80,7.6,11.2,2609,5,1555
2013-10-12,5,0,0,0,22.2,15.6,60,70,9.4,13,2610,6,1541
2013-10-13,3.8,0,0,0,18.3,13.3,70,80,7.6,11.6,2611,7,1320
2013-10-14,1.1,0,0,0,18.9,11.1,60,180,3.6,5.4,2612,1,1239
2013-10-15,1.3,0,0,0,22.2,11.7,180,180,3.6,5.8,2613,2,1466
2013-10-16,1.4,0,0,0,19.4,13.3,80,180,3.6,5.4,2614,3,1351
2013-10-17,1.2,0.5,0,0,22.8,16.1,190,250,4,8.1,2615,4,1471
2013-10-18,3,0,0,0,20,12.8,290,280,6.7,11.6,2616,5,1445
2013-10-19,1.5,0.3,0,0,17.8,11.1,260,260,4.5,8.9,2617,6,1375
2013-10-20,2.5,0,0,0,17.2,10,280,290,6.3,10.3,2618,7,1322
2013-10-21,1.7,0,0,0,18.9,10,210,230,4.5,8.5,2619,1,1353
2013-10-22,2,0,0,0,19.4,10.6,250,250,5.4,8.5,2620,2,1338
2013-10-23,2,0,0,0,12.8,7.2,60,310,6.3,9.4,2621,3,1416
2013-10-24,3,0,0,0,12.2,5,290,290,6.7,10.3,2622,4,1365
2013-10-25,2.3,0,0,0,11.7,4.4,310,260,6.7,10.3,2623,5,1478
2013-10-26,2.8,0,0,0,12.8,5,250,250,7.6,11.6,2624,6,1372
2013-10-27,2.3,0,0,0,14.4,7.8,300,280,5.8,9.8,2625,7,1234
2013-10-28,2,0,0,0,16.1,6.1,270,280,5.8,9.4,2626,1,1347
2013-10-29,2.2,0,0,0,13.3,6.7,60,50,4.5,6.3,2627,2,1344
2013-10-30,0.9,0,0,0,15.6,8.3,260,260,4,5.8,2628,3,1496
2013-10-31,1.6,1.5,0,0,18.9,11.7,250,240,5.8,10.3,2629,4,1568
2013-11-01,2.2,3.3,0,0,21.1,15,280,260,10.3,19.7,2630,5,1827
2013-11-02,1.7,0,0,0,20,12.8,290,290,4.5,8.1,2631,6,1501
2013-11-03,2.8,0,0,0,12.8,2.8,340,350,6.7,9.4,2632,7,1210
2013-11-04,2.9,0,0,0,7.8,1.7,50,40,6.7,10.7,2633,1,1186
2013-11-05,1.8,0,0,0,12.8,5,100,100,4.5,6.3,2634,2,1251
2013-11-06,1.6,0,0,0,16.1,9.4,210,190,4,8.5,2635,3,1359
2013-11-07,3,3.3,0,0,17.8,6.7,310,310,6.7,10.7,2636,4,1379
2013-11-08,3.9,0,0,0,10,4.4,290,270,7.2,12.5,2637,5,1506
2013-11-09,2.2,0,0,0,10,3.3,250,250,5.8,10.3,2638,6,1431
2013-11-10,3.4,0,0,0,16.1,6.7,280,250,8.1,14.8,2639,7,1311
2013-11-11,2.9,0,0,0,11.7,6.1,290,240,7.2,11.6,2640,1,1164
2013-11-12,2.8,0.8,0,0,11.1,-0.5,340,340,7.2,13,2641,2,1284
2013-11-13,2.7,0,0,0,3.9,-1.6,290,300,6.3,9.8,2642,3,1392
2013-11-14,3.6,0,0,0,11.1,0.6,250,250,7.6,13.9,2643,4,1484
2013-11-15,2.1,0,0,0,13.9,6.7,250,250,5.8,10.3,2644,5,1615
2013-11-16,1.2,1.3,0,0,15.6,7.2,250,250,5.4,7.6,2645,6,1500
2013-11-17,1.6,0.8,0,0,15.6,10.6,170,180,4.5,7.2,2646,7,1304
2013-11-18,3.3,5.6,0,0,18.3,10.6,280,280,8.9,13.9,2647,1,1393
2013-11-19,4.1,0,0,0,10.6,2.2,310,320,8.9,13.9,2648,2,1286
2013-11-20,3.1,0,0,0,6.7,0,20,10,6.7,10.3,2649,3,1393
2013-11-21,2.2,0,0,0,11.1,1.7,60,240,4.5,6.3,2650,4,1349
2013-11-22,2.8,1.8,0,0,13.9,10.6,260,280,5.4,8.1,2651,5,1568
2013-11-23,4.3,0,0,0,12.2,-0.5,290,310,9.4,15.2,2652,6,1449
2013-11-24,5.4,0,0,0,-1,-4.9,310,300,11.2,19.2,2653,7,1065
2013-11-25,2.6,0,0,0,1.7,-4.9,250,250,6.7,10.3,2654,1,1250
2013-11-26,1.9,13,0,0,8.3,0.6,60,250,5.4,9.4,2655,2,1232
2013-11-27,4.3,50.3,0,0,16.7,1.7,280,180,8.9,16.5,2656,3,1273
2013-11-28,3.2,0,0,0,1.7,-1,280,290,9.8,17.4,2657,4,978
2013-11-29,1.7,0,0,0,3.9,-1.6,360,20,5.8,8.5,2658,5,1301
2013-11-30,2.3,0,0,0,3.9,-3.8,60,50,5.4,7.2,2659,6,1304
2013-12-01,0.8,0,0,0,9.4,2.2,270,300,3.1,4.5,2660,7,1445
2013-12-02,1.4,0,0,0,9.4,5,70,80,3.6,4.9,2661,1,1306
2013-12-03,1.4,0,0,0,11.7,3.3,260,240,3.6,5.4,2662,2,1316
2013-12-04,1.3,0,0,0,11.1,5,60,140,3.6,5.4,2663,3,1434
2013-12-05,1.1,0.3,0,0,15.6,8.9,270,170,4,7.6,2664,4,1452
2013-12-06,2.6,18.5,0,0,16.7,2.8,10,10,6.7,9.8,2665,5,1416
2013-12-07,2.7,3.6,0,0,5,0,310,280,5.8,9.8,2666,6,1403
2013-12-08,2.8,2,18,0,0.6,-1.6,70,60,6.7,8.9,2667,7,1173
